TITLE,Solarcell
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,23/07/18
TIME,16:49:55
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    46.31409
MAXY,    46.31409
MINY,     8.95041
XYDATA
1200.0000,46.3141
1195.0000,46.0383
1190.0000,45.6298
1185.0000,45.0591
1180.0000,44.3077
1175.0000,43.3648
1170.0000,42.2288
1165.0000,40.9304
1160.0000,39.4961
1155.0000,37.9726
1150.0000,36.39
1145.0000,34.775
1140.0000,33.1472
1135.0000,31.5186
1130.0000,29.9095
1125.0000,28.336
1120.0000,26.8104
1115.0000,25.3479
1110.0000,23.9474
1105.0000,22.614
1100.0000,21.3456
1095.0000,20.1419
1090.0000,19.0059
1085.0000,17.9309
1080.0000,16.9117
1075.0000,15.947
1070.0000,15.0381
1065.0000,14.1876
1060.0000,13.398
1055.0000,12.6714
1050.0000,12.0174
1045.0000,11.4371
1040.0000,10.9334
1035.0000,10.5071
1030.0000,10.1543
1025.0000,9.86675
1020.0000,9.63295
1015.0000,9.44708
1010.0000,9.30386
1005.0000,9.19322
1000.0000,9.11054
995.0000,9.04902
990.0000,9.00801
985.0000,8.98032
980.0000,8.9626
975.0000,8.95389
970.0000,8.95041
965.0000,8.95187
960.0000,8.95628
955.0000,8.96222
950.0000,8.97201
945.0000,8.9837
940.0000,8.99859
935.0000,9.0132
930.0000,9.02714
925.0000,9.04205
920.0000,9.05675
915.0000,9.07009
910.0000,9.08706
905.0000,9.10206
900.0000,9.1166
895.0000,9.13215
890.0000,9.14716
885.0000,9.16308
880.0000,9.17751
875.0000,9.19355
870.0000,9.209
865.0000,9.22478
860.0000,9.24116
855.0000,9.25773
850.0000,9.27573
845.0000,9.29103
840.0000,9.30632
835.0000,9.32262
830.0000,9.33562
825.0000,9.35872
820.0000,9.37968
815.0000,9.40237
810.0000,9.41894
805.0000,9.43826
800.0000,9.45598
795.0000,9.47312
790.0000,9.49527
785.0000,9.52187
780.0000,9.54481
775.0000,9.56785
770.0000,9.58861
765.0000,9.6125
760.0000,9.64045
755.0000,9.66674
750.0000,9.65098
745.0000,9.67358
740.0000,9.69708
735.0000,9.7168
730.0000,9.73759
725.0000,9.75968
720.0000,9.78189
715.0000,9.80023
710.0000,9.81801
705.0000,9.83071
700.0000,9.84459
695.0000,9.86451
690.0000,9.89781
685.0000,9.94904
680.0000,10.0026
675.0000,10.0532
670.0000,10.0954
665.0000,10.1345
660.0000,10.174
655.0000,10.2159
650.0000,10.2578
645.0000,10.3023
640.0000,10.3457
635.0000,10.3902
630.0000,10.4387
625.0000,10.4895
620.0000,10.546
615.0000,10.6018
610.0000,10.6566
605.0000,10.7128
600.0000,10.7708
595.0000,10.8334
590.0000,10.8977
585.0000,10.9639
580.0000,11.0349
575.0000,11.1047
570.0000,11.179
565.0000,11.2576
560.0000,11.341
555.0000,11.4263
550.0000,11.5137
545.0000,11.6014
540.0000,11.6937
535.0000,11.792
530.0000,11.8991
525.0000,12.0106
520.0000,12.1309
515.0000,12.2511
510.0000,12.3782
505.0000,12.5099
500.0000,12.6494
495.0000,12.7975
490.0000,12.9535
485.0000,13.1154
480.0000,13.2882
475.0000,13.4711
470.0000,13.6671
465.0000,13.8792
460.0000,14.1084
455.0000,14.361
450.0000,14.6326
445.0000,14.9296
440.0000,15.246
435.0000,15.5922
430.0000,15.977
425.0000,16.4137
420.0000,16.8846
415.0000,17.4099
410.0000,17.9969
405.0000,18.6687
400.0000,19.4408
395.0000,20.3519
390.0000,21.4461
385.0000,22.7572
380.0000,24.3045
375.0000,25.9385
370.0000,27.3401
365.0000,27.8617
360.0000,27.5014
355.0000,26.7536
350.0000,26.0469
345.0000,25.6623
340.0000,25.4887
335.0000,25.5759
330.0000,25.8203
325.0000,26.2296
320.0000,26.8231
315.0000,27.6385
310.0000,28.8028
305.0000,30.4211
300.0000,32.7961

##### Extended Information
[Comments]
Sample name,Solarcell
Comment,7-3F
User,SMS
Division
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-07-18 오후 4:49

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-07-18 오후 4:49

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

