TITLE,Solarcell
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,23/07/18
TIME,16:41:41
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    45.77089
MAXY,    45.77089
MINY,     8.47041
XYDATA
1200.0000,45.7709
1195.0000,45.4922
1190.0000,45.0792
1185.0000,44.5045
1180.0000,43.7415
1175.0000,42.7888
1170.0000,41.6454
1165.0000,40.3329
1160.0000,38.8883
1155.0000,37.3497
1150.0000,35.7576
1145.0000,34.1329
1140.0000,32.4984
1135.0000,30.8686
1130.0000,29.2577
1125.0000,27.6795
1120.0000,26.16
1115.0000,24.6963
1110.0000,23.3022
1105.0000,21.9709
1100.0000,20.7125
1095.0000,19.5181
1090.0000,18.387
1085.0000,17.3217
1080.0000,16.3094
1075.0000,15.355
1070.0000,14.4544
1065.0000,13.6171
1060.0000,12.8379
1055.0000,12.1238
1050.0000,11.4794
1045.0000,10.9098
1040.0000,10.4168
1035.0000,9.99904
1030.0000,9.65121
1025.0000,9.36594
1020.0000,9.13735
1015.0000,8.95576
1010.0000,8.81503
1005.0000,8.70859
1000.0000,8.62766
995.0000,8.56861
990.0000,8.52808
985.0000,8.50269
980.0000,8.48524
975.0000,8.47591
970.0000,8.47041
965.0000,8.47064
960.0000,8.47515
955.0000,8.48353
950.0000,8.49317
945.0000,8.5038
940.0000,8.51274
935.0000,8.52524
930.0000,8.53884
925.0000,8.55374
920.0000,8.56839
915.0000,8.58212
910.0000,8.5957
905.0000,8.60882
900.0000,8.62308
895.0000,8.63885
890.0000,8.65488
885.0000,8.66903
880.0000,8.67843
875.0000,8.69485
870.0000,8.70624
865.0000,8.7234
860.0000,8.73588
855.0000,8.7521
850.0000,8.77081
845.0000,8.79198
840.0000,8.81021
835.0000,8.82811
830.0000,8.84799
825.0000,8.86849
820.0000,8.88938
815.0000,8.90464
810.0000,8.91904
805.0000,8.93622
800.0000,8.95501
795.0000,8.97444
790.0000,8.99594
785.0000,9.01554
780.0000,9.03372
775.0000,9.05835
770.0000,9.07993
765.0000,9.10528
760.0000,9.12919
755.0000,9.15312
750.0000,9.24057
745.0000,9.26214
740.0000,9.29093
735.0000,9.31416
730.0000,9.33342
725.0000,9.34995
720.0000,9.37011
715.0000,9.39072
710.0000,9.40678
705.0000,9.41828
700.0000,9.43062
695.0000,9.44911
690.0000,9.48146
685.0000,9.53192
680.0000,9.58889
675.0000,9.64174
670.0000,9.68589
665.0000,9.72011
660.0000,9.75704
655.0000,9.79844
650.0000,9.84171
645.0000,9.88651
640.0000,9.93283
635.0000,9.98006
630.0000,10.0281
625.0000,10.0773
620.0000,10.1289
615.0000,10.1839
610.0000,10.2424
605.0000,10.3017
600.0000,10.3587
595.0000,10.4197
590.0000,10.4824
585.0000,10.5497
580.0000,10.619
575.0000,10.6925
570.0000,10.7672
565.0000,10.8433
560.0000,10.9251
555.0000,11.0111
550.0000,11.0992
545.0000,11.1903
540.0000,11.284
535.0000,11.3869
530.0000,11.4916
525.0000,11.6025
520.0000,11.7235
515.0000,11.843
510.0000,11.97
505.0000,12.1043
500.0000,12.242
495.0000,12.39
490.0000,12.5441
485.0000,12.7062
480.0000,12.8799
475.0000,13.0673
470.0000,13.2642
465.0000,13.4774
460.0000,13.7084
455.0000,13.961
450.0000,14.2354
445.0000,14.5345
440.0000,14.854
435.0000,15.2079
430.0000,15.5906
425.0000,16.0251
420.0000,16.5064
415.0000,17.0432
410.0000,17.6392
405.0000,18.3166
400.0000,19.0914
395.0000,20.0109
390.0000,21.1128
385.0000,22.4398
380.0000,24.0112
375.0000,25.6672
370.0000,27.1035
365.0000,27.6352
360.0000,27.2829
355.0000,26.5054
350.0000,25.7811
345.0000,25.4003
340.0000,25.2552
335.0000,25.3474
330.0000,25.6056
325.0000,26.0334
320.0000,26.6375
315.0000,27.4877
310.0000,28.6467
305.0000,30.2934
300.0000,32.6845

##### Extended Information
[Comments]
Sample name,Solarcell
Comment,7-1B
User,SMS
Division
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-07-18 오후 4:41

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-07-18 오후 4:41

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

