TITLE,PVAI MS
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,PERC
DATE,23/06/26
TIME,18:01:55
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    48.40846
MAXY,    48.40846
MINY,    10.09225
XYDATA
1200.0000,48.4085
1195.0000,48.1251
1190.0000,47.7145
1185.0000,47.1382
1180.0000,46.3821
1175.0000,45.4318
1170.0000,44.2981
1165.0000,42.9966
1160.0000,41.5681
1155.0000,40.0445
1150.0000,38.4619
1145.0000,36.8422
1140.0000,35.2018
1135.0000,33.5572
1130.0000,31.9259
1125.0000,30.3255
1120.0000,28.7704
1115.0000,27.2706
1110.0000,25.8349
1105.0000,24.4667
1100.0000,23.1594
1095.0000,21.9151
1090.0000,20.7321
1085.0000,19.6129
1080.0000,18.5526
1075.0000,17.5437
1070.0000,16.5904
1065.0000,15.6978
1060.0000,14.8695
1055.0000,14.1106
1050.0000,13.4256
1045.0000,12.8189
1040.0000,12.2911
1035.0000,11.843
1030.0000,11.4669
1025.0000,11.157
1020.0000,10.9039
1015.0000,10.7013
1010.0000,10.5425
1005.0000,10.4174
1000.0000,10.3213
995.0000,10.2469
990.0000,10.1924
985.0000,10.1538
980.0000,10.1271
975.0000,10.1091
970.0000,10.1
965.0000,10.094
960.0000,10.0937
955.0000,10.0923
950.0000,10.0986
945.0000,10.1036
940.0000,10.1123
935.0000,10.121
930.0000,10.1298
925.0000,10.1391
920.0000,10.1485
915.0000,10.1583
910.0000,10.1663
905.0000,10.1772
900.0000,10.1892
895.0000,10.202
890.0000,10.2135
885.0000,10.2236
880.0000,10.2361
875.0000,10.2466
870.0000,10.2549
865.0000,10.2631
860.0000,10.2712
855.0000,10.2822
850.0000,10.2971
845.0000,10.3105
840.0000,10.3257
835.0000,10.3401
830.0000,10.3579
825.0000,10.371
820.0000,10.3865
815.0000,10.3964
810.0000,10.4111
805.0000,10.4268
800.0000,10.4467
795.0000,10.4697
790.0000,10.4899
785.0000,10.5082
780.0000,10.5215
775.0000,10.5383
770.0000,10.555
765.0000,10.5777
760.0000,10.5978
755.0000,10.621
750.0000,10.6794
745.0000,10.6973
740.0000,10.727
735.0000,10.747
730.0000,10.7588
725.0000,10.7797
720.0000,10.8001
715.0000,10.8225
710.0000,10.8412
705.0000,10.8586
700.0000,10.873
695.0000,10.8946
690.0000,10.926
685.0000,10.9724
680.0000,11.0223
675.0000,11.0698
670.0000,11.1089
665.0000,11.1422
660.0000,11.1796
655.0000,11.2188
650.0000,11.2577
645.0000,11.3009
640.0000,11.3449
635.0000,11.3944
630.0000,11.4411
625.0000,11.4896
620.0000,11.5377
615.0000,11.5892
610.0000,11.6426
605.0000,11.7
600.0000,11.7551
595.0000,11.8135
590.0000,11.8763
585.0000,11.9398
580.0000,12.0046
575.0000,12.0726
570.0000,12.1443
565.0000,12.2199
560.0000,12.2995
555.0000,12.3817
550.0000,12.4681
545.0000,12.5582
540.0000,12.652
535.0000,12.7476
530.0000,12.8485
525.0000,12.9574
520.0000,13.0683
515.0000,13.1887
510.0000,13.3138
505.0000,13.4443
500.0000,13.5798
495.0000,13.722
490.0000,13.8726
485.0000,14.0308
480.0000,14.1965
475.0000,14.3731
470.0000,14.5653
465.0000,14.7762
460.0000,15.0052
455.0000,15.2543
450.0000,15.5231
445.0000,15.8148
440.0000,16.1306
435.0000,16.4736
430.0000,16.855
425.0000,17.2867
420.0000,17.7717
415.0000,18.2942
410.0000,18.8817
405.0000,19.5385
400.0000,20.292
395.0000,21.1826
390.0000,22.2529
385.0000,23.5383
380.0000,25.0436
375.0000,26.613
370.0000,27.9367
365.0000,28.3815
360.0000,28.0083
355.0000,27.2253
350.0000,26.5178
345.0000,26.1247
340.0000,25.9532
335.0000,26.0394
330.0000,26.2897
325.0000,26.657
320.0000,27.1937
315.0000,27.9752
310.0000,29.0803
305.0000,30.6533
300.0000,32.9198

##### Extended Information
[Comments]
Sample name,PVAI MS
Comment,#2-6-2
User
Division,PERC
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-06-26 오후 6:01

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-06-26 오후 6:01

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

