Top_R,Top_G,Top_B,Bot_R,Bot_G,Bot_B,Thickness
0.4176723,0.38968557,0.29170734,0.32810938,0.45254532,0.6393578,48.26666667
0.45806846,0.47214994,0.41539195,0.31596038,0.478439,0.6272959,47.96666667
0.42247188,0.42990822,0.3330762,0.36638746,0.45709726,0.56855345,48.16666667
0.43852523,0.44017264,0.33125636,0.3244481,0.48720998,0.64029217,48.6
0.32401308,0.17939743,0.10020948,0.34479347,0.47340617,0.57955116,59.53333333
0.26920184,0.23508157,0.049303547,0.41573378,0.53346765,0.5930131,59.76666667
0.34745848,0.1339952,0.037344374,0.40842366,0.47294283,0.57357305,59.8
0.19382791,0.35935783,0.12159444,0.32476044,0.53162277,0.6305019,60.1
0.22634192,0.17113225,0.1899896,0.42423975,0.5604196,0.648934,68.26666667
0.112352066,0.10143085,0.2782453,0.363306,0.5688431,0.6423249,68.83333333
0.15799324,0.15593362,0.23825528,0.31764597,0.47198227,0.5904548,68.2
0.064239495,0.058350768,0.19131544,0.34046295,0.4820271,0.5618968,69.7
0.04702278,0.060309954,0.35206184,0.3061382,0.43116456,0.57793486,79.1
0.079695575,0.05811611,0.5452984,0.30965582,0.44804868,0.597181,80.03333333
0.041918483,0.056698915,0.47541046,0.37494147,0.49297807,0.68328196,79.0
0.036774635,0.14986432,0.44975913,0.35188398,0.5347103,0.59829915,81.46666667
0.022829702,0.2207481,0.59126955,0.3737781,0.4831276,0.5648982,92.4
0.035123304,0.1643955,0.68538165,0.3296155,0.44367516,0.6407002,92.83333333
0.028817233,0.23203039,0.65912956,0.3998344,0.49703506,0.6195283,93.53333333
0.019789511,0.17534444,0.57473904,0.407606,0.5190963,0.65639013,93.5
0.029015573,0.10637644,0.5196405,0.36035106,0.47978383,0.6029368,81.5
0.028033832,0.090313755,0.6026132,0.34015945,0.4703915,0.6189104,81.83333333
0.03158051,0.06880508,0.5345161,0.34433207,0.48424673,0.6592235,81.73333333
0.030448565,0.083795,0.56308556,0.34996295,0.46834967,0.56798667,80.66666667
0.038804535,0.09984945,0.4572629,0.3027263,0.48091167,0.6260904,74.76666667
0.04761856,0.061742213,0.46851826,0.31258905,0.45593107,0.6642748,75.03333333
0.06975361,0.047804702,0.41861048,0.35239512,0.48717013,0.6098001,75.53333333
0.20906694,0.03478275,0.56042135,0.31165564,0.3761916,0.55388504,75.63333333
0.46688768,0.11445891,0.042485587,0.32096148,0.40875682,0.5108353,61.36666667
0.25546876,0.21258125,0.05094375,0.41347036,0.5421362,0.5975317,61.53333333
0.35729462,0.11532822,0.049014542,0.4557678,0.54571617,0.66865075,61.8
0.34734374,0.12585,0.09125625,0.32370192,0.4822058,0.617535,61.86666667
0.23963147,0.039021157,0.39082965,0.312113,0.50025773,0.6767201,63.5
0.32770118,0.050266962,0.116875425,0.34017015,0.44901597,0.6221748,64.9
0.22301807,0.040168058,0.17664798,0.3295402,0.4800852,0.64984125,63.5
0.02941948,0.16155462,0.5226704,0.3874967,0.6029898,0.6842833,77.03333333
0.021831853,0.099535935,0.58754075,0.33779678,0.4734735,0.5905503,78.53333333
0.03929582,0.03271538,0.470052,0.3454501,0.46927667,0.6496215,77.2
0.02203507,0.12221869,0.5214376,0.30113783,0.449623,0.5604289,77.13333333
0.023818927,0.16007051,0.5264799,0.41345483,0.48953146,0.56973815,87.6
