Top_R,Top_G,Top_B,Bot_R,Bot_G,Bot_B,Thickness
139.7177,139.7177,139.7177,137.0861,137.0861,137.0861,48.26666667
139.4151,139.4151,139.4151,137.449,137.449,137.449,47.96666667
140.1874,140.1874,140.1874,136.8124,136.8124,136.8124,48.16666667
170.0779,170.0779,170.0779,136.3728,136.3728,136.3728,48.6
159.9243,159.9243,159.9243,136.8979,136.8979,136.8979,59.53333333
166.4613,166.4613,166.4613,136.9324,136.9324,136.9324,59.76666667
154.7552,154.7552,154.7552,137.1989,137.1989,137.1989,59.8
149.658,149.658,149.658,136.7722,136.7722,136.7722,60.1
151.998,151.998,151.998,136.7303,136.7303,136.7303,68.26666667
149.4568,149.4568,149.4568,136.9526,136.9526,136.9526,68.83333333
146.4172,146.4172,146.4172,136.8562,136.8562,136.8562,68.2
145.8779,145.8779,145.8779,137.2886,137.2886,137.2886,69.7
144.4472,144.4472,144.4472,136.4516,136.4516,136.4516,79.1
136.4484,136.4484,136.4484,137.1578,137.1578,137.1578,80.03333333
145.9576,145.9576,145.9576,137.2287,137.2287,137.2287,79.0
145.2012,145.2012,145.2012,137.1358,137.1358,137.1358,81.46666667
160.0305,160.0305,160.0305,137.0208,137.0208,137.0208,92.4
146.404,146.404,146.404,136.334,136.334,136.334,92.83333333
143.5086,143.5086,143.5086,136.5528,136.5528,136.5528,93.53333333
163.8063,163.8063,163.8063,136.9355,136.9355,136.9355,93.5
173.3688,173.3688,173.3688,136.4901,136.4901,136.4901,81.5
150.2074,150.2074,150.2074,136.7504,136.7504,136.7504,81.83333333
156.5684,156.5684,156.5684,136.8534,136.8534,136.8534,81.73333333
154.914,154.914,154.914,136.6451,136.6451,136.6451,80.66666667
158.566,158.566,158.566,137.5138,137.5138,137.5138,74.76666667
154.6162,154.6162,154.6162,136.727,136.727,136.727,75.03333333
151.5676,151.5676,151.5676,137.0684,137.0684,137.0684,75.53333333
153.3885,153.3885,153.3885,137.1747,137.1747,137.1747,75.63333333
145.9564,145.9564,145.9564,136.6876,136.6876,136.6876,61.36666667
147.3651,147.3651,147.3651,136.7232,136.7232,136.7232,61.53333333
146.0289,146.0289,146.0289,136.595,136.595,136.595,61.8
147.7588,147.7588,147.7588,136.6241,136.6241,136.6241,61.86666667
139.9828,139.9828,139.9828,136.8195,136.8195,136.8195,63.5
135.6946,135.6946,135.6946,136.8298,136.8298,136.8298,64.9
157.4951,157.4951,157.4951,137.2133,137.2133,137.2133,63.5
148.1725,148.1725,148.1725,136.6764,136.6764,136.6764,77.03333333
145.302,145.302,145.302,137.0379,137.0379,137.0379,78.53333333
147.8103,147.8103,147.8103,137.3491,137.3491,137.3491,77.2
148.2423,148.2423,148.2423,136.4825,136.4825,136.4825,77.13333333
139.8756,139.8756,139.8756,137.2273,137.2273,137.2273,87.6
153.5095,153.5095,153.5095,136.9549,136.9549,136.9549,87.76666667
149.3345,149.3345,149.3345,137.4434,137.4434,137.4434,87.06666667
152.5569,152.5569,152.5569,136.9544,136.9544,136.9544,88.56666667
150.7963,150.7963,150.7963,136.8722,136.8722,136.8722,101.8333333
158.3454,158.3454,158.3454,137.6759,137.6759,137.6759,101.4666667
167.688,167.688,167.688,137.0862,137.0862,137.0862,101.4333333
158.3001,158.3001,158.3001,137.1492,137.1492,137.1492,102.2666667
153.6826,153.6826,153.6826,137.0599,137.0599,137.0599,73.23333333
147.3421,147.3421,147.3421,136.7795,136.7795,136.7795,73.86666667
144.5321,144.5321,144.5321,136.8151,136.8151,136.8151,73.13333333
139.9612,139.9612,139.9612,137.5301,137.5301,137.5301,73.76666667
149.0176,149.0176,149.0176,136.7364,136.7364,136.7364,84.5
148.2634,148.2634,148.2634,136.6714,136.6714,136.6714,82.73333333
160.9051,160.9051,160.9051,137.1123,137.1123,137.1123,84.53333333
154.0512,154.0512,154.0512,136.5169,136.5169,136.5169,83.06666667
150.4192,150.4192,150.4192,137.4433,137.4433,137.4433,96.63333333
154.9268,154.9268,154.9268,136.541,136.541,136.541,95.93333333
157.722,157.722,157.722,136.4448,136.4448,136.4448,97.46666667
132.4602,132.4602,132.4602,136.7591,136.7591,136.7591,97.93333333
154.2109,154.2109,154.2109,136.807,136.807,136.807,111.9
148.5717,148.5717,148.5717,136.6767,136.6767,136.6767,109.4333333
144.8495,144.8495,144.8495,137.5009,137.5009,137.5009,109.3
