Top_R,Top_G,Top_B,Thickness
0.40475908,0.18402232,-0.5887817,48.26666667
0.07808647,0.19350167,-0.27158844,47.96666667
-0.18094352,-0.19523005,0.37617362,48.16666667
-0.53896475,-0.77506316,1.3140279,48.6
-0.62069494,-0.6381722,1.258867,59.53333333
-0.6272839,-0.6461423,1.2734263,59.76666667
-1.0331953,-0.27164707,1.3048422,59.8
-0.9939793,-0.32745004,1.3214294,60.1
-0.9948264,-0.33313248,1.327959,68.26666667
-0.9986474,-0.3221841,1.3208314,68.83333333
-1.1369741,-0.12289566,1.2598697,68.2
-1.197414,-0.00600645,1.2034206,69.7
-1.1546992,-0.08391242,1.2386117,79.1
-0.40236685,-0.46101972,0.8633865,80.03333333
-1.1634933,-0.07035879,1.233852,79.0
0.90362424,-0.13318709,-0.7704372,81.46666667
-0.33653045,0.646721,-0.31019068,92.4
0.61766136,0.23451455,-0.8521758,92.83333333
0.45810258,0.011523804,-0.46962637,93.53333333
-0.38475975,-0.82276154,1.2075213,93.5
-0.56962776,-0.67094505,1.2405728,81.5
-0.48720902,-0.61280096,1.1000102,81.83333333
-0.23708005,-0.80006963,1.0371497,81.73333333
-0.9921096,-0.31414595,1.3062552,80.66666667
-0.65666604,-0.57443005,1.2310959,74.76666667
-0.86233926,-0.4884565,1.3507957,75.03333333
-0.88630784,-0.43254775,1.3188555,75.53333333
-0.88034004,-0.45139986,1.3317399,75.63333333
-1.144605,-0.09605848,1.2406636,61.36666667
-1.0557511,-0.26122308,1.316974,61.53333333
-1.0768005,-0.2149581,1.2917584,61.8
-1.1079246,-0.16767085,1.2755957,61.86666667
-0.6144084,-0.7039873,1.3183957,63.5
-0.70494175,-0.6352171,1.3401589,64.9
-0.88026345,-0.312555,1.1928185,63.5
-1.0494745,-0.23637272,1.2858473,77.03333333
-0.9058884,-0.45519644,1.3610848,78.53333333
-1.0317667,-0.27708247,1.308849,77.2
-0.986675,-0.33862743,1.3253025,77.13333333
0.23924932,0.3043717,-0.5436211,87.6
-0.8353088,-0.49402374,1.3293325,87.76666667
-0.79319143,-0.56049544,1.353687,87.06666667
-0.75880045,-0.6019106,1.360711,88.56666667
-0.7854828,-0.5709785,1.3564613,101.8333333
-0.77154636,-0.476853,1.2483993,101.4666667
-0.6861698,-0.6193328,1.3055025,101.4333333
-0.5577248,-0.67008865,1.2278136,102.2666667
-0.2480733,-0.98056173,1.228635,73.23333333
1.2073345,-0.43587187,-0.7714624,73.86666667
0.535356,0.25695354,-0.7923096,73.13333333
0.26844174,0.28102264,-0.549464,73.76666667
1.0158584,-0.32429343,-0.69156504,84.5
0.9575907,-0.37475035,-0.5828405,82.73333333
0.090183206,-1.0084064,0.9182233,84.53333333
0.9249789,-0.651768,-0.27321097,83.06666667
0.5223625,-0.7276706,0.20530827,96.63333333
-0.9457924,-0.34627116,1.2920637,95.93333333
-0.82996535,-0.52929837,1.3592638,97.46666667
-0.6530628,-0.6834584,1.336521,97.93333333
-0.88684434,-0.44231996,1.3291643,111.9
-0.9632613,-0.34695643,1.3102177,109.4333333
0.7440212,-0.13213159,-0.61188966,109.3
-1.0286273,-0.27090934,1.2995366,111.5333333
-0.92760485,-0.4106625,1.3382673,77.8
-1.0644742,-0.22101611,1.2854903,80.3
-1.1586434,-0.08216294,1.2408065,75.9
-1.129258,-0.13824107,1.2674989,77.73333333
-1.1398929,-0.11434364,1.2542366,100.0666667
-1.24285,0.08489143,1.1579583,93.93333333
-0.7323537,-0.5835346,1.315888,96.16666667
-0.7478971,-0.56032443,1.3082217,95.9
-0.65359,-0.69252837,1.3461183,124.4333333
0.57393533,0.34266868,-0.9166039,117.7
-0.8140598,-0.529062,1.3431219,115.4666667
-1.1494467,-0.07809182,1.2275387,120.0666667
-1.009404,-0.3072069,1.3166107,153.3
-1.0992012,-0.16958453,1.2687857,161.1
-1.0125856,-0.29792088,1.3105065,141.1
-1.1575141,-0.06578128,1.2232953,150.0666667
-1.1844275,-0.03045226,1.2148796,69.53333333
-1.1775252,-0.064362526,1.2418877,69.43333333
-1.1878216,-0.03545178,1.2232734,68.7
-1.1564813,0.037164297,1.1193168,69.86666667
1.124708,-0.25094372,-0.87376416,82.16666667
-1.161778,0.015099396,1.1466786,83.43333333
-1.2227042,0.10550892,1.1171952,82.16666667
-1.2332338,0.18295574,1.0502781,84.33333333
-1.1266923,-0.12917067,1.255863,96.26666667
-1.1664151,-0.05514337,1.2215586,96.1
-1.1891636,-0.01560237,1.204766,96.56666667
-1.202321,0.016325003,1.185996,96.8
-1.290145,0.32032144,0.96982384,110.5
-1.226256,0.11509108,1.1111647,111.3333333
-1.2389625,0.13149576,1.1074666,109.7333333
-0.18136491,0.78388035,-0.6025155,111.4
-1.2351142,0.11862651,1.1164877,62.36666667
-0.36676812,0.9690156,-0.6022471,63.16666667
-0.18883248,0.41363218,-0.22480017,63.16666667
-0.7107776,0.6104798,0.10029732,63.6
-0.6260104,0.91440696,-0.28839624,75.2
0.70488936,0.61284083,-1.3177301,74.2
0.70101035,0.6578536,-1.3588643,74.2
0.68686515,0.63190705,-1.3187718,74.8
0.47716406,0.75835276,-1.2355168,86.46666667
-0.7806457,-0.5600806,1.3407261,87.7
0.18243882,-0.14757021,-0.034868274,86.8
-0.7640919,-0.48232162,1.2464137,87.36666667
-0.8390707,-0.42110893,1.2601795,98.33333333
-0.71900064,-0.5551316,1.2741323,99.36666667
-1.0818894,-0.19653344,1.2784227,98.7
-1.034941,-0.2680873,1.3030285,100.6
-1.0055563,-0.3024098,1.3079662,61.3
-1.0421869,-0.2535212,1.2957081,61.73333333
-1.1351975,-0.10808831,1.2432858,61.06666667
-1.2140294,0.016574588,1.1974546,61.46666667
-1.1599752,-0.07911582,1.239091,73.3
-0.36553726,-0.44282475,0.8083618,74.06666667
-1.2341795,0.07900156,1.1551777,72.8
-1.3179114,0.32109416,0.9968174,73.4
-1.2482617,0.20488048,1.0433813,84.5
-1.1269774,-0.040072028,1.1670496,84.73333333
-1.2501643,0.16748437,1.0826796,84.03333333
1.107567,-0.62503767,-0.4825292,84.63333333
0.7106664,-0.14889292,-0.5617735,98.36666667
0.48044077,-0.039923407,-0.44051734,97.03333333
0.7601946,-0.05869772,-0.7014968,96.26666667
-0.7367182,-0.56919485,1.305913,97.76666667
