Top_R,Top_G,Top_B,Thickness
140.5183,139.724,137.0516,48.26666667
139.2869,139.6661,138.1536,47.96666667
139.9864,140.2005,137.4057,48.16666667
140.2039,140.1815,137.542,48.6
146.7461,144.1289,143.1082,59.53333333
146.0096,144.9677,141.5376,59.76666667
147.9702,140.9957,138.9161,59.8
145.3085,147.9324,144.4289,60.1
145.2764,144.6292,145.0033,68.26666667
144.6014,144.4629,146.7174,68.83333333
140.1722,140.1492,141.1286,68.2
136.3575,136.2655,138.464,69.7
157.5588,157.9372,164.4747,79.1
139.2578,138.7637,149.2472,80.03333333
134.2632,134.8134,145.5854,79.0
155.3185,157.8246,162.262,81.46666667
139.696,149.1294,164.5558,92.4
137.8403,144.3022,167.7343,92.83333333
139.2207,148.5963,165.6243,93.53333333
139.5922,148.4736,168.1947,93.5
150.1435,152.9838,164.5789,81.5
146.5611,148.531,161.1235,81.83333333
150.6255,151.8412,162.4662,81.73333333
147.363,149.7564,164.8024,80.66666667
156.9576,158.1743,163.4874,74.76666667
166.6038,166.9191,173.8938,75.03333333
157.7308,157.2341,164.6528,75.53333333
155.2273,151.1082,162.0289,75.63333333
152.7127,145.1161,144.2183,61.36666667
145.3207,144.4741,142.2903,61.53333333
151.9105,147.8214,147.3762,61.8
150.9429,147.0787,146.9242,61.86666667
162.4746,159.3055,164.4221,63.5
157.2829,152.315,153.8086,64.9
152.1069,149.2351,151.4191,63.5
151.1688,155.388,162.6706,77.03333333
153.92,156.9529,170.9197,78.53333333
131.4377,131.1708,143.4784,77.2
150.1876,153.9722,165.0454,77.13333333
142.6441,148.5148,162.8271,87.6
140.8847,149.1474,164.4128,87.76666667
141.4095,147.7324,166.7395,87.06666667
144.0758,152.8671,166.9166,88.56666667
126.94,144.4741,164.1289,101.8333333
129.2963,145.2181,165.9412,101.4666667
126.985,144.5419,166.0321,101.4333333
126.2799,147.8785,163.0224,102.2666667
158.9794,159.8707,168.0913,73.23333333
150.8529,152.2369,162.2966,73.86666667
140.9656,140.5808,154.425,73.13333333
150.6966,152.7501,162.9997,73.76666667
138.5609,150.0484,162.9369,84.5
140.4962,149.3006,166.9748,82.73333333
138.4898,149.4941,164.5936,84.53333333
144.4822,152.7371,169.255,83.06666667
124.2424,142.3393,161.7529,96.63333333
128.8853,145.939,162.6032,95.93333333
127.9864,147.7531,168.3378,97.46666667
122.9671,144.1616,164.7226,97.93333333
127.1092,140.4463,152.1729,111.9
124.9997,140.1001,153.7985,109.4333333
119.9398,141.6522,156.0306,109.3
122.5052,141.4395,152.3565,111.5333333
131.8123,145.3789,162.0842,77.8
128.6491,145.8938,163.8111,80.3
136.987,150.7274,163.6454,75.9
133.2241,148.4121,161.5657,77.73333333
120.2358,143.0281,151.7463,100.0666667
122.3026,141.7255,154.8207,93.93333333
122.271,142.2044,155.0919,96.16666667
123.604,142.6203,155.6355,95.9
131.7475,140.4117,131.3573,124.4333333
135.1505,137.8276,135.0244,117.7
132.6549,139.6213,136.9443,115.4666667
131.7228,140.9722,134.2091,120.0666667
141.3483,139.859,117.3815,153.3
141.5331,140.4508,116.0785,161.1
140.3704,139.3143,117.0027,141.1
137.1743,140.0206,120.6487,150.0666667
142.0345,143.5878,153.0106,69.53333333
152.8798,154.4228,161.1661,69.43333333
153.0405,155.4444,162.3394,68.7
137.8132,138.8046,147.0583,69.86666667
140.0308,150.4594,165.8574,82.16666667
138.636,148.3299,165.7868,83.43333333
143.5958,150.596,165.2482,82.16666667
138.591,147.4864,163.1878,84.33333333
123.429,141.1043,162.4283,96.26666667
126.4596,147.4729,165.0737,96.1
123.7293,142.7795,163.8025,96.56666667
125.1701,144.9626,159.288,96.8
118.6638,145.1063,154.9105,110.5
122.8397,141.6158,152.0559,111.3333333
125.8715,139.8682,154.2965,109.7333333
122.8719,142.1834,154.1948,111.4
155.1317,148.2667,149.1897,62.36666667
135.9188,133.9135,133.477,63.16666667
139.9826,139.0434,138.6424,63.16666667
146.2163,144.3875,143.5791,63.6
165.9116,166.6167,172.921,75.2
169.8159,168.6765,177.3395,74.2
159.1272,159.0661,166.0533,74.2
165.6532,165.586,172.5707,74.8
148.7942,155.1671,166.9858,86.46666667
142.5029,149.7535,166.1624,87.7
145.7528,151.9878,166.4802,86.8
142.702,149.5613,165.0193,87.36666667
133.6619,148.5063,166.4048,98.33333333
132.2538,148.8373,164.0495,99.36666667
130.998,146.8912,164.5239,98.7
132.8596,148.4508,164.8162,100.6
147.3939,144.4377,143.1064,61.3
159.1792,160.8472,159.3744,61.73333333
147.2325,146.2476,144.322,61.06666667
144.2186,143.3206,142.6116,61.46666667
164.0706,162.5046,169.0427,73.3
172.8863,172.5343,178.5988,74.06666667
150.0052,149.7152,153.846,72.8
157.2694,155.2865,161.1192,73.4
149.7184,155.2349,165.6673,84.5
150.2394,154.0663,167.7166,84.73333333
147.2604,151.3992,162.6809,84.03333333
148.1613,152.777,168.1755,84.63333333
133.6351,148.1946,164.5712,98.36666667
135.8138,148.3169,170.2872,97.03333333
134.8175,147.3904,166.6342,96.26666667
135.9968,149.4995,167.5016,97.76666667
