iter	RMSE
0	18.02658845
1	18.02568162
2	18.02439887
3	18.02347887
4	18.02256862
5	18.02159697
6	18.02038185
7	18.01852155
8	18.01750638
9	18.01593288
10	18.01510294
11	18.01349775
12	18.01237499
13	18.0114744
14	18.0104304
15	18.00963075
16	18.00818153
17	18.00735443
18	18.0058603
19	18.0045514
20	18.00350764
21	18.00146665
22	18.00057551
23	17.99970643
24	17.998765
25	17.99760202
26	17.99674338
27	17.99567127
28	17.99455736
29	17.9934632
30	17.99219024
31	17.991
32	17.98999458
33	17.98907947
34	17.98819769
35	17.98620434
36	17.98538245
37	17.9845871
38	17.98357557
39	17.98268554
40	17.9820649
41	17.9812683
42	17.98037794
43	17.97904674
44	17.9778498
45	17.97561203
46	17.97407909
47	17.97231934
48	17.97105571
49	17.96993512
