True,Predict
37.0002,38.63290068590436
36.9578,38.59912662271362
36.9054,38.5514224949802
36.8248,38.48558998817657
36.7539,38.40358812754483
36.6585,38.307039067073475
36.5531,38.20362984639749
36.4209,38.07424468624082
36.3073,37.934781127950444
36.1514,37.75796168602604
35.9707,37.57683997226293
35.7812,37.34754497701671
35.5253,37.10212507491294
35.2822,36.819835954621404
34.9956,36.51610424475445
34.6885,36.17839821079439
34.3305,35.81368257397678
33.973,35.41476664251547
33.5691,34.96653513895321
33.157,34.48454587941146
32.6458,33.94781561671527
32.1163,33.369249760009474
31.503,32.714759445833494
30.8563,32.009838599529964
30.1006,31.199098266916327
29.3059,30.325717525766056
28.3734,29.330537803474524
27.3901,28.27483826888514
26.2815,27.110475470009813
25.1385,25.90922856002637
23.9563,24.638907108083945
22.7541,23.38761959858832
21.6089,22.169690429631405
20.4797,21.003091499586112
19.4771,19.948338947985256
18.5274,18.969711754418682
17.7396,18.10278122780747
17.0028,17.36845909408383
16.3802,16.721490598003
15.8731,16.199930306980193
15.4429,15.75546203043155
15.0915,15.392014928571374
14.7905,15.087669490304165
14.5669,14.825151516251442
14.3478,14.60307728218797
14.16,14.419925366665078
13.9959,14.255628439661507
13.8728,14.078985532606765
13.7306,13.944269801128778
13.5935,13.796386473116076
13.4403,13.658665362204687
13.2988,13.49606629941906
13.1694,13.381848730746288
13.0666,13.219099661054532
12.906,13.077833316568233
12.7717,12.938870744874622
12.6316,12.80376732735836
12.498,12.657288790677976
12.392,12.517239549775397
12.2073,12.331770730153012
12.0573,12.20149148702016
11.9023,12.026997396569717
11.7751,11.858998792342865
11.5974,11.696613317943969
11.4511,11.518425462762165
11.2672,11.351041304497954
11.0822,11.172187079740109
10.9099,10.987048894711204
10.7168,10.793563201665622
10.5184,10.599668165866836
10.3296,10.399231226930052
10.1247,10.199652315537227
9.93597,9.994354675991012
9.72623,9.782222454430064
9.51294,9.580051856729591
9.32291,9.368866988253192
9.09988,9.16236200675428
8.90644,8.953245033847475
8.71007,8.742808474726173
8.52494,8.541531619421056
8.31786,8.336881870960964
8.12195,8.1373582337697
7.9279,7.927845785306811
7.73851,7.728038229926787
7.53195,7.522064829130956
7.33748,7.31642838397148
7.15628,7.105306746169214
6.9375,6.89759566672635
6.73789,6.690160318553616
6.54993,6.481192037809523
7.14388,6.799352911146511
6.88373,6.549712091765566
6.61303,6.285831111092774
6.354,6.037548432313002
6.09858,5.772584819314846
5.83953,5.514427185040046
5.58444,5.2851594342569905
5.33528,5.030944079435521
5.0507,4.757843933813082
4.82066,4.520476280366779
4.56979,4.283091624201169
4.32416,4.031098571205407
4.08982,3.8214718366798452
3.87069,3.6001245143346474
3.6324,3.360362434415304
3.38722,3.1307879721445078
3.15222,2.9125118112282293
2.93297,2.6963186451106655
2.7118,2.4862046836451963
2.49183,2.278493643854508
2.2902,2.085348592898044
2.08836,1.895924725866415
1.89302,1.7155140785735805
1.70719,1.5450237093575527
1.52989,1.3841357669962948
1.36014,1.2304602490318863
1.19702,1.0896331404513115
1.05052,0.9605558724518353
0.913915,0.8456861706658287
0.790089,0.7468361944444982
0.681751,0.6627331374686228
0.589439,0.5976692903246704
0.515788,0.551575934801549
0.459158,0.5249761466815117
0.423579,0.5201967147589874
0.409263,0.53928366424262
0.415993,0.5836960484245884
0.450264,0.6560784735639815
0.509669,0.7562992096589902
0.59861,0.8885130117501624
0.720182,1.0536250556218707
0.875456,1.2515327273225285
1.0604,1.486590330754106
1.28723,1.7592804480559243
1.55416,2.0767438811782624
1.86359,2.441516557708849
2.22264,2.858662510591473
2.62911,3.322449456984216
3.08922,3.837485458983703
3.59782,4.406532092727543
4.15796,5.03013995724375
4.77863,5.71468607271793
5.45675,6.459474021333867
6.20135,7.268006446478232
7.02601,8.153698329358152
7.91554,9.1102984593685
8.8855,10.139270053178835
9.92459,11.246616277162818
11.0554,12.43153727420695
12.252,13.683923822804841
13.5331,15.01702103162911
14.9146,16.40741816697303
16.4063,17.907128704922403
17.9675,19.498760210795588
19.6355,21.16941477634764
21.4212,22.91932826867954
23.4132,24.858776819150616
25.4677,26.825522619890634
27.7128,28.91236113734266
29.9499,31.113232766433587
32.4687,33.45552470628343
35.1328,35.966507382884174
38.1154,38.726429982069064
41.2553,41.80328177760315
45.1795,45.11404341969895
49.252,48.59800643765445
53.0974,51.51169101442533
54.8397,53.145158984239174
56.1421,53.829689703132026
56.3596,54.165402705501045
56.4516,54.17383195281735
56.8936,54.25614971421447
57.1944,54.02512527671662
57.8504,54.09920806616687
58.4858,54.21736750428728
59.109,54.31135373449561
59.5953,54.29112301912758
60.2529,54.341691429382884
60.98,54.36091287811205
61.7976,54.37210097457633
62.8382,54.64594634707155
41.3754,39.15488462736816
41.356,39.001230165355665
41.339,38.96283462267165
41.3038,38.908192721968746
41.2462,38.84703125379837
41.179,38.76547355047158
41.0994,38.685347627751334
40.9756,38.58171002990854
40.8714,38.4755616645673
40.7202,38.32916122132609
40.5615,38.18803865988523
40.3883,38.00494267486831
40.1488,37.796064101869334
39.9304,37.572955186364844
39.639,37.32013075405911
39.3499,37.04013582157133
39.0206,36.72856909313592
38.6774,36.3989179414404
38.2769,36.024619665879584
37.87,35.63072614658574
37.3663,35.18102271341323
36.8698,34.696093516113535
36.2702,34.14580543352598
35.6246,33.55144852921426
34.8938,32.868583565522854
34.107,32.132275009364584
33.2002,31.287976065573904
32.2235,30.396617741444835
31.1921,29.405599715521596
30.0902,28.386947207301095
28.9836,27.303766773912642
27.8306,26.243857981937015
26.7947,25.19442281791227
25.755,24.206588956028472
24.842,23.304278642466237
24.001,22.46122478682312
23.219,21.731025512828737
22.5842,21.090043666576065
22.0463,20.55219284339834
21.6078,20.099980476978338
21.2593,19.745960700930986
20.9437,19.43799974670774
20.7255,19.200048857460757
20.4971,18.998372268479244
20.3284,18.82283204439186
20.2019,18.692470912892997
20.0857,18.573827483268584
19.9219,18.46142897200143
19.8557,18.373859746110607
19.7562,18.27023068700629
19.6566,18.16920501198024
19.5129,18.056103453349877
19.4512,17.984790987894847
19.3081,17.888957556218315
19.2172,17.7804052404593
19.1562,17.696177514567314
19.0566,17.614296004922064
18.9492,17.51921590872
18.8421,17.440176921862058
18.675,17.292289954172258
18.616,17.20668633059622
18.4938,17.08809476768214
18.3285,16.980702416678433
18.2561,16.860471813203382
18.0877,16.73984273536394
17.9813,16.611678616444557
17.8524,16.475978512162975
17.7126,16.334286185854978
17.5693,16.18659859216878
17.433,16.027466889955328
17.2828,15.8660388919108
17.1085,15.708158656724262
16.9655,15.53523117369767
16.8118,15.365632654219063
16.6485,15.196754963733984
16.4804,15.026522421678292
16.322,14.855794563190516
16.1599,14.693164769379115
15.9836,14.525439913425767
15.8269,14.370693279923787
15.6608,14.20745787069829
15.491,14.046802708651908
15.3202,13.891874511708307
