TITLE,#2
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,SMS
DATE,23/07/17
TIME,17:10:08
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    38.14797
MAXY,    47.74299
MINY,    28.25841
XYDATA
1200.0000,38.148
1195.0000,38.0995
1190.0000,38.0318
1185.0000,37.9454
1180.0000,37.8375
1175.0000,37.7096
1170.0000,37.5595
1165.0000,37.389
1160.0000,37.199
1155.0000,36.9914
1150.0000,36.7699
1145.0000,36.533
1140.0000,36.288
1135.0000,36.0275
1130.0000,35.7614
1125.0000,35.4841
1120.0000,35.2017
1115.0000,34.9138
1110.0000,34.6242
1105.0000,34.328
1100.0000,34.0234
1095.0000,33.7121
1090.0000,33.3953
1085.0000,33.0734
1080.0000,32.7368
1075.0000,32.3916
1070.0000,32.0374
1065.0000,31.674
1060.0000,31.3094
1055.0000,30.9398
1050.0000,30.5831
1045.0000,30.2392
1040.0000,29.9197
1035.0000,29.6251
1030.0000,29.3614
1025.0000,29.1284
1020.0000,28.9255
1015.0000,28.7547
1010.0000,28.6126
1005.0000,28.5006
1000.0000,28.412
995.0000,28.3466
990.0000,28.2997
985.0000,28.2724
980.0000,28.2596
975.0000,28.2584
970.0000,28.2641
965.0000,28.2783
960.0000,28.2992
955.0000,28.3246
950.0000,28.3552
945.0000,28.3868
940.0000,28.4227
935.0000,28.4586
930.0000,28.4942
925.0000,28.5342
920.0000,28.5745
915.0000,28.6167
910.0000,28.6565
905.0000,28.6964
900.0000,28.7391
895.0000,28.7798
890.0000,28.8221
885.0000,28.8606
880.0000,28.8969
875.0000,28.9287
870.0000,28.9615
865.0000,28.9984
860.0000,29.0355
855.0000,29.0729
850.0000,29.1103
845.0000,29.1463
840.0000,29.1784
835.0000,29.2111
830.0000,29.2434
825.0000,29.2787
820.0000,29.3179
815.0000,29.3618
810.0000,29.4075
805.0000,29.4489
800.0000,29.4925
795.0000,29.5386
790.0000,29.5881
785.0000,29.6419
780.0000,29.6944
775.0000,29.7463
770.0000,29.7961
765.0000,29.8522
760.0000,29.9102
755.0000,29.9683
750.0000,31.3488
745.0000,31.3462
740.0000,31.3187
735.0000,31.3103
730.0000,31.3025
725.0000,31.2837
720.0000,31.2652
715.0000,31.2509
710.0000,31.2267
705.0000,31.1932
700.0000,31.1525
695.0000,31.1341
690.0000,31.1745
685.0000,31.2645
680.0000,31.3579
675.0000,31.4285
670.0000,31.4766
665.0000,31.5262
660.0000,31.5704
655.0000,31.6185
650.0000,31.6683
645.0000,31.7205
640.0000,31.7704
635.0000,31.8269
630.0000,31.8898
625.0000,31.9614
620.0000,32.0371
615.0000,32.1132
610.0000,32.1924
605.0000,32.277
600.0000,32.3425
595.0000,32.4325
590.0000,32.5244
585.0000,32.6192
580.0000,32.7064
575.0000,32.7967
570.0000,32.8922
565.0000,32.9913
560.0000,33.0997
555.0000,33.2102
550.0000,33.3308
545.0000,33.4472
540.0000,33.5684
535.0000,33.6901
530.0000,33.8175
525.0000,33.9455
520.0000,34.0754
515.0000,34.211
510.0000,34.3578
505.0000,34.5116
500.0000,34.6681
495.0000,34.8187
490.0000,34.9728
485.0000,35.131
480.0000,35.2909
475.0000,35.4563
470.0000,35.6326
465.0000,35.8229
460.0000,36.0294
455.0000,36.2598
450.0000,36.5013
445.0000,36.7664
440.0000,37.0253
435.0000,37.2981
430.0000,37.5925
425.0000,37.9148
420.0000,38.2239
415.0000,38.557
410.0000,38.8922
405.0000,39.2402
400.0000,39.6037
395.0000,39.9849
390.0000,40.4041
385.0000,40.8522
380.0000,41.3203
375.0000,41.7739
370.0000,42.1475
365.0000,42.5162
360.0000,42.8185
355.0000,43.0646
350.0000,43.3176
345.0000,43.5942
340.0000,43.7289
335.0000,44.0463
330.0000,44.417
325.0000,44.8451
320.0000,45.3258
315.0000,45.8686
310.0000,46.4389
305.0000,47.0539
300.0000,47.743

##### Extended Information
[Comments]
Sample name,#2
Comment,#2_1B
User
Division,SMS
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-07-17 오후 5:10

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-07-17 오후 5:09

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

