TITLE,PVAI MS
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,PERC
DATE,23/06/26
TIME,17:15:00
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    38.73716
MAXY,    47.83065
MINY,    29.30241
XYDATA
1200.0000,38.7372
1195.0000,38.6906
1190.0000,38.631
1185.0000,38.5567
1180.0000,38.4642
1175.0000,38.3508
1170.0000,38.2185
1165.0000,38.0682
1160.0000,37.9001
1155.0000,37.7192
1150.0000,37.526
1145.0000,37.3208
1140.0000,37.1028
1135.0000,36.8733
1130.0000,36.6338
1125.0000,36.3877
1120.0000,36.1331
1115.0000,35.8702
1110.0000,35.6009
1105.0000,35.3243
1100.0000,35.0401
1095.0000,34.7493
1090.0000,34.4498
1085.0000,34.1379
1080.0000,33.8132
1075.0000,33.4729
1070.0000,33.1201
1065.0000,32.7581
1060.0000,32.3919
1055.0000,32.0279
1050.0000,31.6689
1045.0000,31.3249
1040.0000,31.0014
1035.0000,30.7035
1030.0000,30.4348
1025.0000,30.1966
1020.0000,29.9888
1015.0000,29.812
1010.0000,29.6673
1005.0000,29.55
1000.0000,29.4617
995.0000,29.3941
990.0000,29.349
985.0000,29.322
980.0000,29.3063
975.0000,29.3024
970.0000,29.3079
965.0000,29.3207
960.0000,29.3408
955.0000,29.3661
950.0000,29.3943
945.0000,29.4263
940.0000,29.4593
935.0000,29.4961
930.0000,29.5333
925.0000,29.5709
920.0000,29.611
915.0000,29.651
910.0000,29.6907
905.0000,29.7303
900.0000,29.7679
895.0000,29.808
890.0000,29.8478
885.0000,29.8878
880.0000,29.921
875.0000,29.9567
870.0000,29.9851
865.0000,30.0175
860.0000,30.0474
855.0000,30.081
850.0000,30.1119
845.0000,30.1477
840.0000,30.1848
835.0000,30.2191
830.0000,30.2531
825.0000,30.2893
820.0000,30.3263
815.0000,30.3671
810.0000,30.4113
805.0000,30.457
800.0000,30.5039
795.0000,30.5537
790.0000,30.6028
785.0000,30.6531
780.0000,30.7026
775.0000,30.7557
770.0000,30.806
765.0000,30.8626
760.0000,30.9188
755.0000,30.9769
750.0000,32.5847
745.0000,32.5703
740.0000,32.549
735.0000,32.5322
730.0000,32.5106
725.0000,32.4937
720.0000,32.4732
715.0000,32.4577
710.0000,32.431
705.0000,32.3995
700.0000,32.3707
695.0000,32.37
690.0000,32.4122
685.0000,32.488
680.0000,32.5703
675.0000,32.6267
670.0000,32.6673
665.0000,32.7089
660.0000,32.7511
655.0000,32.7957
650.0000,32.8375
645.0000,32.8926
640.0000,32.9502
635.0000,33.0087
630.0000,33.0727
625.0000,33.1382
620.0000,33.2123
615.0000,33.2869
610.0000,33.3661
605.0000,33.4501
600.0000,33.5241
595.0000,33.6058
590.0000,33.6945
585.0000,33.7876
580.0000,33.8818
575.0000,33.9746
570.0000,34.0727
565.0000,34.1725
560.0000,34.2813
555.0000,34.3864
550.0000,34.4949
545.0000,34.6035
540.0000,34.7247
535.0000,34.8465
530.0000,34.9759
525.0000,35.1113
520.0000,35.2461
515.0000,35.3766
510.0000,35.5202
505.0000,35.6626
500.0000,35.8172
495.0000,35.9654
490.0000,36.1271
485.0000,36.2844
480.0000,36.4432
475.0000,36.6037
470.0000,36.7756
465.0000,36.966
460.0000,37.1693
455.0000,37.3976
450.0000,37.6367
445.0000,37.8827
440.0000,38.1301
435.0000,38.3853
430.0000,38.6694
425.0000,38.9768
420.0000,39.2779
415.0000,39.603
410.0000,39.9169
405.0000,40.2291
400.0000,40.5777
395.0000,40.9487
390.0000,41.3467
385.0000,41.7544
380.0000,42.181
375.0000,42.6057
370.0000,42.9363
365.0000,43.301
360.0000,43.5757
355.0000,43.8383
350.0000,44.0775
345.0000,44.3256
340.0000,44.3299
335.0000,44.6352
330.0000,44.9955
325.0000,45.3645
320.0000,45.7968
315.0000,46.2207
310.0000,46.6941
305.0000,47.1911
300.0000,47.8306

##### Extended Information
[Comments]
Sample name,PVAI MS
Comment,5-1
User
Division,PERC
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-06-26 오후 5:15

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-06-26 오후 5:14

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

