TITLE,Solarcell
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,Numericla calculation
DATE,23/06/27
TIME,15:35:15
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    48.86155
MAXY,    48.86155
MINY,    10.02848
XYDATA
1200.0000,48.8616
1195.0000,48.6006
1190.0000,48.2136
1185.0000,47.6664
1180.0000,46.9388
1175.0000,46.02
1170.0000,44.9126
1165.0000,43.6353
1160.0000,42.2196
1155.0000,40.7008
1150.0000,39.1112
1145.0000,37.4761
1140.0000,35.8132
1135.0000,34.1485
1130.0000,32.4953
1125.0000,30.8746
1120.0000,29.2913
1115.0000,27.7575
1110.0000,26.2847
1105.0000,24.8765
1100.0000,23.5377
1095.0000,22.2631
1090.0000,21.0522
1085.0000,19.9045
1080.0000,18.8153
1075.0000,17.7826
1070.0000,16.8045
1065.0000,15.8851
1060.0000,15.0313
1055.0000,14.2443
1050.0000,13.5337
1045.0000,12.9012
1040.0000,12.3498
1035.0000,11.8789
1030.0000,11.4815
1025.0000,11.1559
1020.0000,10.89
1015.0000,10.676
1010.0000,10.5064
1005.0000,10.3729
1000.0000,10.2712
995.0000,10.1933
990.0000,10.1369
985.0000,10.0958
980.0000,10.0667
975.0000,10.0468
970.0000,10.0349
965.0000,10.029
960.0000,10.0285
955.0000,10.0309
950.0000,10.0348
945.0000,10.0391
940.0000,10.0469
935.0000,10.0554
930.0000,10.0644
925.0000,10.0739
920.0000,10.0828
915.0000,10.0949
910.0000,10.1073
905.0000,10.1189
900.0000,10.1311
895.0000,10.1401
890.0000,10.1498
885.0000,10.1608
880.0000,10.1718
875.0000,10.1847
870.0000,10.1965
865.0000,10.2067
860.0000,10.2171
855.0000,10.2299
850.0000,10.2455
845.0000,10.2579
840.0000,10.2715
835.0000,10.2815
830.0000,10.2967
825.0000,10.3115
820.0000,10.3283
815.0000,10.3433
810.0000,10.3614
805.0000,10.3768
800.0000,10.3957
795.0000,10.4108
790.0000,10.4304
785.0000,10.4498
780.0000,10.4687
775.0000,10.4911
770.0000,10.5065
765.0000,10.5266
760.0000,10.547
755.0000,10.5744
750.0000,10.6109
745.0000,10.6318
740.0000,10.6527
735.0000,10.6753
730.0000,10.6999
725.0000,10.7242
720.0000,10.7436
715.0000,10.7625
710.0000,10.7725
705.0000,10.787
700.0000,10.7991
695.0000,10.8171
690.0000,10.8498
685.0000,10.8992
680.0000,10.9553
675.0000,11.0046
670.0000,11.0457
665.0000,11.0806
660.0000,11.1182
655.0000,11.156
650.0000,11.1976
645.0000,11.2414
640.0000,11.286
635.0000,11.3315
630.0000,11.3768
625.0000,11.4264
620.0000,11.4774
615.0000,11.5293
610.0000,11.5825
605.0000,11.6398
600.0000,11.6958
595.0000,11.7559
590.0000,11.8185
585.0000,11.8837
580.0000,11.9498
575.0000,12.0201
570.0000,12.0903
565.0000,12.1669
560.0000,12.2442
555.0000,12.3251
550.0000,12.4077
545.0000,12.4983
540.0000,12.5927
535.0000,12.6909
530.0000,12.7934
525.0000,12.9006
520.0000,13.0153
515.0000,13.134
510.0000,13.2586
505.0000,13.3898
500.0000,13.5267
495.0000,13.6707
490.0000,13.8182
485.0000,13.9785
480.0000,14.1455
475.0000,14.3266
470.0000,14.5167
465.0000,14.7237
460.0000,14.9533
455.0000,15.2042
450.0000,15.4758
445.0000,15.7737
440.0000,16.0941
435.0000,16.4386
430.0000,16.8193
425.0000,17.2516
420.0000,17.7393
415.0000,18.2708
410.0000,18.8508
405.0000,19.5127
400.0000,20.277
395.0000,21.1849
390.0000,22.2603
385.0000,23.5495
380.0000,25.0698
375.0000,26.6828
370.0000,28.042
365.0000,28.5485
360.0000,28.1816
355.0000,27.3985
350.0000,26.6686
345.0000,26.2617
340.0000,26.0795
335.0000,26.1344
330.0000,26.3727
325.0000,26.7678
320.0000,27.3485
315.0000,28.1453
310.0000,29.2238
305.0000,30.8175
300.0000,33.1224

##### Extended Information
[Comments]
Sample name,Solarcell
Comment,2-12-2
User,CDJ
Division,Numericla calculation
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-06-27 오후 3:35

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-06-27 오후 3:35

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

