TITLE,#1
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,SMS
DATE,23/07/17
TIME,16:43:11
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    39.29902
MAXY,    51.15849
MINY,    29.31274
XYDATA
1200.0000,39.299
1195.0000,39.2524
1190.0000,39.1868
1185.0000,39.103
1180.0000,38.9978
1175.0000,38.8682
1170.0000,38.7155
1165.0000,38.5395
1160.0000,38.3478
1155.0000,38.1393
1150.0000,37.9146
1145.0000,37.6754
1140.0000,37.4238
1135.0000,37.1588
1130.0000,36.888
1125.0000,36.606
1120.0000,36.3215
1115.0000,36.027
1110.0000,35.7316
1105.0000,35.4301
1100.0000,35.1234
1095.0000,34.8102
1090.0000,34.4922
1085.0000,34.1651
1080.0000,33.825
1075.0000,33.4749
1070.0000,33.1155
1065.0000,32.7491
1060.0000,32.3794
1055.0000,32.006
1050.0000,31.643
1045.0000,31.295
1040.0000,30.97
1035.0000,30.672
1030.0000,30.4024
1025.0000,30.1636
1020.0000,29.9597
1015.0000,29.7862
1010.0000,29.6445
1005.0000,29.531
1000.0000,29.4458
995.0000,29.3843
990.0000,29.3425
985.0000,29.3209
980.0000,29.3127
975.0000,29.3176
970.0000,29.3324
965.0000,29.354
960.0000,29.3834
955.0000,29.4157
950.0000,29.4548
945.0000,29.4944
940.0000,29.5401
935.0000,29.585
930.0000,29.632
925.0000,29.6806
920.0000,29.729
915.0000,29.7783
910.0000,29.8279
905.0000,29.877
900.0000,29.9271
895.0000,29.9772
890.0000,30.0266
885.0000,30.0739
880.0000,30.1148
875.0000,30.1541
870.0000,30.1932
865.0000,30.2338
860.0000,30.2742
855.0000,30.315
850.0000,30.354
845.0000,30.3941
840.0000,30.433
835.0000,30.4742
830.0000,30.5155
825.0000,30.5561
820.0000,30.6006
815.0000,30.6439
810.0000,30.696
805.0000,30.7499
800.0000,30.8072
795.0000,30.8634
790.0000,30.9182
785.0000,30.9799
780.0000,31.0397
775.0000,31.1028
770.0000,31.1671
765.0000,31.2304
760.0000,31.2949
755.0000,31.3581
750.0000,33.1857
745.0000,33.1879
740.0000,33.1995
735.0000,33.1972
730.0000,33.2021
725.0000,33.1937
720.0000,33.1902
715.0000,33.1859
710.0000,33.1741
705.0000,33.1609
700.0000,33.1461
695.0000,33.1636
690.0000,33.2194
685.0000,33.3041
680.0000,33.37
675.0000,33.4156
670.0000,33.4484
665.0000,33.4948
660.0000,33.5481
655.0000,33.6024
650.0000,33.6568
645.0000,33.7174
640.0000,33.7758
635.0000,33.8454
630.0000,33.9146
625.0000,33.9921
620.0000,34.0688
615.0000,34.1553
610.0000,34.241
605.0000,34.332
600.0000,34.4067
595.0000,34.5008
590.0000,34.5967
585.0000,34.6995
580.0000,34.7986
575.0000,34.9022
570.0000,35.0104
565.0000,35.1218
560.0000,35.2391
555.0000,35.3585
550.0000,35.4829
545.0000,35.6032
540.0000,35.7344
535.0000,35.8671
530.0000,36.0091
525.0000,36.1506
520.0000,36.2958
515.0000,36.4516
510.0000,36.6179
505.0000,36.7751
500.0000,36.9431
495.0000,37.111
490.0000,37.2862
485.0000,37.4679
480.0000,37.6514
475.0000,37.8449
470.0000,38.0523
465.0000,38.2723
460.0000,38.5011
455.0000,38.739
450.0000,38.9847
445.0000,39.2493
440.0000,39.5182
435.0000,39.8006
430.0000,40.102
425.0000,40.4265
420.0000,40.7394
415.0000,41.0986
410.0000,41.463
405.0000,41.844
400.0000,42.2569
395.0000,42.6962
390.0000,43.1787
385.0000,43.69
380.0000,44.2298
375.0000,44.7534
370.0000,45.1151
365.0000,45.5229
360.0000,45.839
355.0000,46.0859
350.0000,46.3464
345.0000,46.6199
340.0000,46.7316
335.0000,47.0686
330.0000,47.4328
325.0000,47.8989
320.0000,48.413
315.0000,48.9907
310.0000,49.6154
305.0000,50.3291
300.0000,51.1585

##### Extended Information
[Comments]
Sample name,#1
Comment,#1_3F
User
Division,SMS
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-07-17 오후 4:43

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-07-17 오후 4:43

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

