iter	Passed	Remaining
0	146	7200
1	147	3546
2	148	2325
3	149	1717
4	150	1350
5	150	1104
6	151	929
7	152	798
8	152	696
9	153	614
10	154	546
11	154	490
12	155	442
13	156	401
14	157	367
15	158	336
16	158	308
17	159	283
18	160	261
19	160	241
20	161	223
21	162	206
22	162	191
23	163	177
24	164	164
25	164	151
26	165	140
27	165	130
28	165	120
29	166	110
30	166	102
31	167	94
32	168	86
33	168	79
34	169	72
35	170	66
36	170	60
37	171	54
38	172	48
39	172	43
40	172	37
41	173	32
42	173	28
43	174	23
44	174	19
45	174	15
46	175	11
47	175	7
48	175	3
49	175	0
