iter	RMSE
0	16.08268781
1	14.40650108
2	13.16291834
3	11.96387009
4	10.86463297
5	9.891875888
6	9.260259796
7	8.635663098
8	8.025836086
9	7.620496387
10	7.276846524
11	7.057793517
12	6.749399119
13	6.563997133
14	6.316657891
15	6.101891262
16	5.851288738
17	5.691164186
18	5.513759206
19	5.424277645
20	5.341298035
21	5.20984631
22	5.106848783
23	5.007866169
24	4.946095934
25	4.899814219
26	4.827771916
27	4.793658244
28	4.72176244
29	4.664800852
30	4.624186655
31	4.582793652
32	4.440355695
33	4.4140813
34	4.39060515
35	4.32038542
36	4.200936714
37	4.173246851
38	4.071301664
39	4.031427613
40	4.010347211
41	3.993530231
42	3.910715495
43	3.892385643
44	3.85621063
45	3.814249727
46	3.797065585
47	3.770513857
48	3.687830552
49	3.673064809
