TITLE,PVAI MS
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,PERC
DATE,23/06/26
TIME,17:23:32
SPECTROMETER/DATA SYSTEM,
LOCALE,1042
RESOLUTION,
DELTAX,-5
XUNITS,NANOMETERS
YUNITS,REFLECTANCE
FIRSTX, 1200.0000
LASTX,  300.0000
NPOINTS,     181
FIRSTY,    37.56251
MAXY,    46.96694
MINY,    28.43420
XYDATA
1200.0000,37.5625
1195.0000,37.519
1190.0000,37.4612
1185.0000,37.3875
1180.0000,37.2922
1175.0000,37.1807
1170.0000,37.0506
1165.0000,36.9041
1160.0000,36.7431
1155.0000,36.5707
1150.0000,36.3873
1145.0000,36.1899
1140.0000,35.9789
1135.0000,35.756
1130.0000,35.522
1125.0000,35.281
1120.0000,35.0316
1115.0000,34.7752
1110.0000,34.5141
1105.0000,34.2477
1100.0000,33.973
1095.0000,33.6886
1090.0000,33.3954
1085.0000,33.0931
1080.0000,32.778
1075.0000,32.4489
1070.0000,32.1079
1065.0000,31.7576
1060.0000,31.4025
1055.0000,31.0481
1050.0000,30.7027
1045.0000,30.3704
1040.0000,30.0588
1035.0000,29.7735
1030.0000,29.5131
1025.0000,29.2838
1020.0000,29.0857
1015.0000,28.9133
1010.0000,28.7749
1005.0000,28.6635
1000.0000,28.5782
995.0000,28.5123
990.0000,28.4698
985.0000,28.4445
980.0000,28.4342
975.0000,28.4356
970.0000,28.4447
965.0000,28.4611
960.0000,28.4848
955.0000,28.513
950.0000,28.5475
945.0000,28.5818
940.0000,28.62
935.0000,28.6616
930.0000,28.7045
925.0000,28.7487
920.0000,28.7917
915.0000,28.835
910.0000,28.878
905.0000,28.9243
900.0000,28.9655
895.0000,29.011
890.0000,29.05
885.0000,29.093
880.0000,29.1266
875.0000,29.1628
870.0000,29.1915
865.0000,29.2209
860.0000,29.2479
855.0000,29.2744
850.0000,29.3009
845.0000,29.3284
840.0000,29.3556
835.0000,29.3803
830.0000,29.4087
825.0000,29.4352
820.0000,29.4669
815.0000,29.501
810.0000,29.5448
805.0000,29.5882
800.0000,29.6359
795.0000,29.6847
790.0000,29.7333
785.0000,29.7863
780.0000,29.8437
775.0000,29.9018
770.0000,29.9583
765.0000,30.0146
760.0000,30.0772
755.0000,30.138
750.0000,31.7882
745.0000,31.7808
740.0000,31.784
735.0000,31.7667
730.0000,31.7432
725.0000,31.7213
720.0000,31.7028
715.0000,31.6853
710.0000,31.6633
705.0000,31.6324
700.0000,31.6091
695.0000,31.6217
690.0000,31.6789
685.0000,31.7622
680.0000,31.8361
675.0000,31.8838
670.0000,31.9224
665.0000,31.9639
660.0000,32.0085
655.0000,32.0486
650.0000,32.0939
645.0000,32.1468
640.0000,32.2012
635.0000,32.26
630.0000,32.3186
625.0000,32.3854
620.0000,32.4639
615.0000,32.5424
610.0000,32.6211
605.0000,32.7034
600.0000,32.7731
595.0000,32.8575
590.0000,32.9482
585.0000,33.0385
580.0000,33.1248
575.0000,33.2182
570.0000,33.3121
565.0000,33.4165
560.0000,33.5222
555.0000,33.632
550.0000,33.7398
545.0000,33.8531
540.0000,33.9686
535.0000,34.0882
530.0000,34.2161
525.0000,34.3503
520.0000,34.4871
515.0000,34.6244
510.0000,34.7634
505.0000,34.9029
500.0000,35.0507
495.0000,35.2041
490.0000,35.3599
485.0000,35.5212
480.0000,35.6818
475.0000,35.8475
470.0000,36.0231
465.0000,36.2067
460.0000,36.4078
455.0000,36.6253
450.0000,36.8662
445.0000,37.1125
440.0000,37.3655
435.0000,37.6234
430.0000,37.9012
425.0000,38.1935
420.0000,38.4898
415.0000,38.8111
410.0000,39.1168
405.0000,39.4348
400.0000,39.7781
395.0000,40.1516
390.0000,40.5519
385.0000,40.9515
380.0000,41.3821
375.0000,41.812
370.0000,42.102
365.0000,42.4756
360.0000,42.7758
355.0000,43.0277
350.0000,43.2952
345.0000,43.5335
340.0000,43.4891
335.0000,43.7904
330.0000,44.1308
325.0000,44.497
320.0000,44.9036
315.0000,45.3477
310.0000,45.818
305.0000,46.3199
300.0000,46.9669

##### Extended Information
[Comments]
Sample name,PVAI MS
Comment,6-2
User
Division,PERC
Company,KOREAUNIV

[Detailed Information]
Creation date,2023-06-26 오후 5:23

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,%R
Start,1200 nm
End,300 nm
Data interval,5 nm
Data points,181     

[Measurement Information]
Instrument name,UV-vis
Model name,V-670
Serial No.,A043861154

Accessory,ISN-723
Accessory S/N,B017061118
  Beam trap,Use

Measurement date,2023-06-26 오후 5:23

Photometric mode,%R
Measurement range,1200 - 300 nm
Data interval,5 nm
UV/Vis bandwidth,5.0 nm
NIR bandwidth,40.0 nm
Response,Medium
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,750 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

